姓名,國文,英文,數學,地理,歷史
楊健麟,63,62,93,71,79
張伊映,73,64,69,60,77
劉嘉泰,57,73,93,89,63
羅佩樺,84,53,90,68,100
游一鈺,60,95,56,71,70
賴心怡,64,100,80,57,70
楊偉翔,64,69,70,52,76
簡佳樺,51,72,63,63,74
張明惟,92,62,88,73,63
洪奎夫,96,70,57,74,52
游一鈺,77,93,73,98,80
陳志偉,88,51,97,68,64
林麗萍,69,69,74,70,91
游治旺,100,69,98,80,71
林詠斌,99,91,68,74,91
黃佩玲,74,64,79,85,60
方雅慧,86,68,94,87,81
李進慧,51,77,72,96,57
李佳彥,84,54,58,70,98
張家秀,69,89,65,60,64
黃靜怡,69,82,74,74,96
馮淑芬,77,84,74,56,53
李慶亮,88,100,97,73,73
蘇婷婷,81,70,82,79,63
李慈啟,88,53,75,82,87
陳倩妮,69,59,82,70,90
溫重意,78,92,58,73,92
吳淑惠,80,76,59,71,56
劉佳佩,60,95,83,51,98
林俊翔,68,92,75,96,62
陳文賢,83,66,74,82,78
陳建豪,84,99,66,51,69
郭坤花,100,92,73,81,71
張天亨,61,68,78,79,69
張天亨,75,80,85,50,83
王惠皓,90,97,81,85,66
張天亨,67,79,51,51,52
劉慧君,62,88,57,51,91
彭茹靖,94,71,56,56,66
溫法堯,60,70,71,86,72
王孝純,63,86,65,84,55
劉依婷,79,78,75,79,51
王展人,50,98,61,55,90
陳得映,59,99,50,62,89
張慧君,73,55,81,69,96
余宗儒,51,63,73,86,79
張軒宸,83,93,93,64,86
張嘉韋,96,60,63,64,75
鄭琇亞,85,60,56,99,59
李淑芳,85,81,89,98,77
謝南慧,50,61,63,89,95
